Configuracion,Cruza,Mutacion,Tasa_mutacion,Tam_poblacion,Ejecución No.,Elitismo,Mejor_Fitness,Diversidad_Final
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.05,50,0,True,72252.7124422951,0.01263157894736842
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,15,False,67108.77160171073,0.013157894736842105
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,16,False,71208.01878357423,0.017894736842105262
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,17,False,66836.85134468594,0.04078947368421052
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,18,False,66836.85134468594,0.01
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,19,False,71369.0023378203,0.01631578947368421
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,20,False,71928.948910518,0.01868421052631579
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,21,False,68165.2255066758,0.01263157894736842
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,22,False,67108.77160171073,0.015263157894736841
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,23,False,73808.37713135338,0.023157894736842106
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,24,False,70936.68388745279,0.014210526315789474
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,25,False,71928.948910518,0.02052631578947368
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,26,False,71928.948910518,0.023684210526315787
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,27,False,66836.85134468594,0.022105263157894735
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,28,False,67108.77160171073,0.015263157894736841
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,29,False,68101.03662477595,0.019473684210526317
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,0,False,80787.40828212943,0.03
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,1,False,76532.68427607363,0.06973684210526315
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,2,False,67625.70113654509,0.026315789473684213
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,3,False,73843.00258612965,0.028157894736842107
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,4,False,82112.1711913902,0.024473684210526314
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,5,False,72846.95397210945,0.029210526315789475
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,6,False,73660.39164145844,0.038157894736842106
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,7,False,78307.74236335768,0.05868421052631579
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,8,False,68825.22788018355,0.05605263157894736
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,9,False,66836.85134468594,0.047894736842105254
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,10,False,78954.69596454316,0.05447368421052632
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,11,False,67625.70113654509,0.042368421052631576
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,12,False,73191.95788838234,0.036052631578947364
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,13,False,70215.753760509,0.02631578947368421
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,14,False,72132.36414172407,0.04263157894736842
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,15,False,71369.56517667777,0.026315789473684213
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,16,False,71928.948910518,0.031578947368421054
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,17,False,71369.56517667777,0.0431578947368421
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,18,False,73128.47565415647,0.010526315789473684
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,19,False,66633.43611347987,0.05131578947368421
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,20,False,70297.66414060496,0.05894736842105264
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,21,False,72995.98884039107,0.027105263157894733
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,22,False,70163.7692122741,0.03736842105263158
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,23,False,77723.39532599639,0.027631578947368417
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,24,False,67458.67092510725,0.04842105263157895
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,25,False,68101.03662477595,0.034736842105263156
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,26,False,70936.68388745279,0.02
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,27,False,71381.55094407804,0.053157894736842105
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,28,False,78532.01525562073,0.042894736842105256
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,29,False,67625.70113654509,0.05052631578947368
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,0,False,68286.08774620655,0.05
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,1,False,67108.77160171073,0.042105263157894736
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,2,False,67552.68156416502,0.04105263157894736
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,3,False,75004.05738562468,0.05473684210526315
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,4,False,66633.43611347987,0.03421052631578947
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,5,False,71140.09911865887,0.031578947368421054
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,6,False,71381.55094407804,0.030789473684210523
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,7,False,78096.00314305467,0.035526315789473684
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,8,False,68101.03662477595,0.04421052631578947
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,9,False,71928.948910518,0.04078947368421053
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,10,False,71928.948910518,0.04894736842105263
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,11,False,67108.77160171073,0.045
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,12,False,71855.92933813794,0.026315789473684213
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,13,False,72132.36414172407,0.011578947368421052
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,14,False,70936.68388745279,0.035
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,15,False,69374.92270284717,0.05289473684210526
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,16,False,73808.37713135338,0.05157894736842105
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,17,False,72404.28439874889,0.01894736842105263
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,18,False,67172.96048361057,0.024736842105263158
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,19,False,73812.53415452402,0.04342105263157894
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,20,False,69374.92270284717,0.07157894736842105
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,21,False,67172.96048361057,0.03842105263157894
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,22,False,73808.37713135338,0.057368421052631575
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,23,False,67625.70113654509,0.035789473684210524
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,24,False,66633.43611347987,0.013684210526315788
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,25,False,71928.948910518,0.040263157894736834
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,26,False,66836.85134468594,0.052631578947368425
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,27,False,71381.55094407804,0.029210526315789468
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,28,False,68165.2255066758,0.04631578947368421
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,29,False,71381.55094407804,0.042105263157894736
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,0,False,70936.68388745279,0.032105263157894734
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,1,False,67172.96048361057,0.03394736842105263
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,2,False,66836.85134468594,0.041842105263157896
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,3,False,66836.85134468594,0.038947368421052626
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,4,False,71928.948910518,0.031578947368421054
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,5,False,74253.24418797862,0.04473684210526315
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,6,False,67625.70113654509,0.032105263157894734
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,7,False,71928.948910518,0.029473684210526308
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,8,False,72132.36414172407,0.047368421052631574
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,9,False,70936.68388745279,0.03763157894736842
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,10,False,67829.11636775116,0.032105263157894734
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,11,False,69539.75481215671,0.047105263157894726
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,12,False,70936.68388745279,0.023157894736842103
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,13,False,70936.68388745279,0.04868421052631579
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,14,False,66633.43611347987,0.028684210526315788
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,15,False,66633.43611347987,0.04394736842105263
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,16,False,71928.948910518,0.03763157894736842
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,17,False,66633.43611347987,0.04473684210526315
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,18,False,71381.55094407804,0.030526315789473683
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,19,False,67625.70113654509,0.032105263157894734
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,20,False,68165.2255066758,0.032105263157894734
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,21,False,71928.948910518,0.013157894736842106
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,22,False,66633.43611347987,0.04815789473684211
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,23,False,70936.68388745279,0.03657894736842105
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,24,False,68165.2255066758,0.041578947368421056
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,25,False,71928.948910518,0.02526315789473684
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,26,False,71928.948910518,0.025
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,27,False,71928.948910518,0.04815789473684211
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,28,False,70936.68388745279,0.032105263157894734
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,29,False,71928.948910518,0.03947368421052631
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,0,False,67172.96048361057,0.09368421052631579
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,1,False,74800.6421544186,0.04473684210526316
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,2,False,70936.68388745279,0.06578947368421054
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,3,False,67552.68156416502,0.07526315789473684
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,4,False,71381.55094407804,0.11078947368421051
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,5,False,67552.68156416502,0.09473684210526315
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,6,False,67108.77160171073,0.05973684210526315
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,7,False,71381.55094407804,0.08736842105263158
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,8,False,79998.87398090122,0.046578947368421046
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,9,False,69139.00261223293,0.09421052631578947
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,10,False,70936.68388745279,0.06026315789473683
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,11,False,72132.36414172407,0.07473684210526316
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,12,False,67172.96048361057,0.09263157894736841
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,13,False,81772.31733699985,0.09210526315789473
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,14,False,68101.03662477595,0.09763157894736843
